datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:20:09.080,BTC-31OCT25-112000-P,0.0315,0.7,buy,113495.29,41.02
2025-10-10 23:20:16.224,BTC-26DEC25-140000-C,0.02,1.0,sell,113421.73,44.86
2025-10-10 23:20:18.022,BTC-17OCT25-113000-P,0.023,0.1,buy,113427.39,47.43
2025-10-10 23:20:19.734,BTC-28NOV25-118000-C,0.046,0.1,sell,113360.56,41.77
2025-10-10 23:20:28.648,BTC-28NOV25-130000-C,0.019,0.1,buy,113509.37,42.91
2025-10-10 23:20:32.986,BTC-11OCT25-115000-C,0.0033,1.0,buy,113547.19,65.31
2025-10-10 23:20:35.110,BTC-17OCT25-116000-C,0.015,0.7,buy,113535.46,45.54
2025-10-10 23:20:36.873,BTC-26DEC25-130000-C,0.033,0.1,sell,113589.56,42.48
2025-10-10 23:20:36.875,BTC-26DEC25-100000-P,0.029,0.1,sell,113589.56,45.48
2025-10-10 23:20:37.145,BTC-28NOV25-95000-P,0.012,0.1,sell,113589.56,48.25
2025-10-10 23:20:43.805,BTC-11OCT25-124000-P,0.0935,1.8,buy,113399.53,159.56
2025-10-10 23:20:43.817,BTC-11OCT25-124000-P,0.0935,0.3,buy,113399.53,159.56
2025-10-10 23:20:55.728,BTC-28NOV25-130000-C,0.018,0.9,buy,113447.06,41.99
2025-10-10 23:21:04.948,BTC-17OCT25-128000-P,0.1315,0.2,buy,113356.37,60.67
2025-10-10 23:21:04.959,BTC-17OCT25-128000-P,0.1315,0.1,buy,113356.37,60.67
2025-10-10 23:21:05.108,BTC-12OCT25-120000-C,0.0005,1.0,sell,113343.76,52.26
2025-10-10 23:21:14.546,BTC-31OCT25-104000-P,0.0115,1.7,sell,113239.77,44.38
2025-10-10 23:21:14.646,BTC-31OCT25-104000-P,0.012,2.0,sell,113239.77,45.16
2025-10-10 23:21:23.375,BTC-31OCT25-100000-P,0.0065,0.1,sell,113225.35,46.6
2025-10-10 23:21:23.375,BTC-31OCT25-100000-P,0.0065,2.9,sell,113225.35,46.6
2025-10-10 23:21:30.113,BTC-28NOV25-100000-P,0.019,1.0,buy,113224.03,45.75
2025-10-10 23:22:03.801,BTC-28NOV25-100000-P,0.0185,0.9,buy,113305.79,45.4
2025-10-10 23:22:21.057,BTC-26DEC25-130000-C,0.034,1.0,buy,113368.67,43.46
2025-10-10 23:22:22.975,BTC-26DEC25-110000-C,0.1025,1.0,sell,113308.2,45.1
2025-10-10 23:22:26.680,BTC-31OCT25-130000-C,0.004,0.1,sell,113321.31,41.51
2025-10-10 23:22:27.706,BTC-31OCT25-102000-P,0.009,0.5,buy,113331.46,46.38
2025-10-10 23:22:27.717,BTC-31OCT25-102000-P,0.009,0.3,buy,113331.46,46.38
2025-10-10 23:22:27.732,BTC-31OCT25-102000-P,0.009,0.3,buy,113331.46,46.38
2025-10-10 23:22:27.744,BTC-31OCT25-102000-P,0.009,0.3,buy,113331.46,46.38
2025-10-10 23:22:27.757,BTC-31OCT25-102000-P,0.009,0.3,buy,113331.46,46.38
2025-10-10 23:22:29.932,BTC-31OCT25-102000-P,0.009,0.3,buy,113379.44,46.51
2025-10-10 23:22:32.301,BTC-24OCT25-108000-P,0.015,1.6,buy,113388.97,45.55
2025-10-10 23:22:34.062,BTC-31OCT25-100000-P,0.007,1.1,buy,113393.98,48.14
2025-10-10 23:22:34.655,BTC-24OCT25-108000-P,0.015,0.4,buy,113394.79,45.54
2025-10-10 23:22:34.665,BTC-31OCT25-115000-C,0.0325,2.1,sell,113394.79,40.43
2025-10-10 23:22:34.719,BTC-28NOV25-118000-C,0.0455,0.1,sell,113393.98,41.05
2025-10-10 23:22:36.073,BTC-31OCT25-100000-P,0.007,2.6,buy,113305.33,48.15
2025-10-10 23:22:38.884,BTC-28NOV25-100000-P,0.0185,0.1,buy,113271.28,45.34
2025-10-10 23:22:40.219,BTC-31OCT25-102000-P,0.009,4.9,sell,113268.33,46.2
2025-10-10 23:22:41.849,BTC-31OCT25-116000-C,0.029,0.1,sell,113271.67,41.11
2025-10-10 23:22:58.645,BTC-31OCT25-118000-C,0.022,0.1,buy,113331.4,40.1
2025-10-10 23:23:05.184,BTC-31OCT25-128000-C,0.0055,2.3,buy,113336.99,41.35
2025-10-10 23:23:05.198,BTC-31OCT25-128000-C,0.0055,2.3,buy,113336.99,41.35
2025-10-10 23:23:12.897,BTC-31OCT25-124000-C,0.0095,0.9,buy,113353.26,40.24
2025-10-10 23:23:21.346,BTC-31OCT25-124000-C,0.0095,1.3,buy,113452.59,39.91
2025-10-10 23:23:22.224,BTC-31OCT25-110000-P,0.024,0.1,sell,113459.65,41.08
2025-10-10 23:23:22.232,BTC-17OCT25-113000-P,0.022,0.1,sell,113452.59,45.74
2025-10-10 23:23:23.971,BTC-17OCT25-111000-C,0.0365,0.4,sell,113489.33,45.73
2025-10-10 23:23:24.058,BTC-17OCT25-111000-C,0.0365,0.4,sell,113489.33,45.73
2025-10-10 23:23:25.171,BTC-31OCT25-110000-P,0.0235,0.1,sell,113530.96,40.79
2025-10-10 23:23:26.661,BTC-26DEC25-90000-P,0.016,0.1,sell,113568.89,51.44
2025-10-10 23:23:29.315,BTC-17OCT25-116000-C,0.015,0.3,buy,113594.72,45.12
2025-10-10 23:23:29.379,BTC-31OCT25-114000-P,0.039,0.5,sell,113610.11,40.58
2025-10-10 23:23:29.832,BTC-28NOV25-112000-P,0.054,0.1,buy,113610.11,44.48
2025-10-10 23:23:29.834,BTC-26DEC25-130000-C,0.0325,0.1,sell,113610.11,42.17
2025-10-10 23:23:29.837,BTC-26DEC25-100000-P,0.029,0.1,sell,113610.11,45.49
2025-10-10 23:23:30.287,BTC-28NOV25-110000-P,0.043,0.1,sell,113612.37,42.31
2025-10-10 23:23:35.984,BTC-31OCT25-104000-P,0.011,2.7,sell,113560.16,44.7
2025-10-10 23:23:40.049,BTC-28NOV25-108000-P,0.037,0.8,buy,113589.69,43.14
2025-10-10 23:23:41.552,BTC-28NOV25-108000-P,0.037,0.8,buy,113573.44,43.1
2025-10-10 23:23:50.468,BTC-31OCT25-150000-C,0.0011,0.1,sell,113597.5,56.64
2025-10-10 23:23:51.248,BTC-28NOV25-108000-P,0.037,0.8,buy,113582.56,43.12
2025-10-10 23:23:56.763,BTC-17OCT25-125000-C,0.0019,8.7,buy,113586.94,47.83
2025-10-10 23:23:58.986,BTC-31OCT25-114000-P,0.0395,0.1,buy,113594.34,41.01
2025-10-10 23:24:19.398,BTC-31OCT25-100000-P,0.0065,3.1,buy,113596.7,47.6
2025-10-10 23:24:19.409,BTC-31OCT25-100000-P,0.0065,0.1,buy,113596.7,47.6
2025-10-10 23:24:20.637,BTC-28NOV25-108000-C,0.0915,2.6,sell,113641.45,42.08
2025-10-10 23:24:24.034,BTC-28NOV25-108000-C,0.0915,1.3,sell,113634.96,42.11
2025-10-10 23:24:35.564,BTC-31OCT25-95000-P,0.0035,0.1,sell,113640.12,52.14
2025-10-10 23:24:35.901,BTC-31OCT25-110000-P,0.0235,0.9,buy,113669.84,41.36
2025-10-10 23:24:35.915,BTC-17OCT25-114000-P,0.026,0.1,buy,113669.84,46.88
2025-10-10 23:24:41.034,BTC-28NOV25-100000-P,0.0185,2.5,buy,113609.43,45.78
2025-10-10 23:24:41.441,BTC-26DEC25-65000-P,0.003,0.1,buy,113563.86,67.89
2025-10-10 23:24:43.230,BTC-17OCT25-115000-P,0.0315,0.5,buy,113550.99,46.61
2025-10-10 23:24:46.238,BTC-17OCT25-115000-P,0.0315,0.5,buy,113550.14,46.57
2025-10-10 23:24:47.311,BTC-31OCT25-120000-C,0.0175,2.0,sell,113558.34,40.12
2025-10-10 23:24:47.546,BTC-17OCT25-115000-P,0.0315,0.5,buy,113544.03,46.5
2025-10-10 23:24:54.043,BTC-17OCT25-115000-P,0.0315,0.5,buy,113550.72,46.63
2025-10-10 23:24:56.265,BTC-17OCT25-130000-C,0.0008,1.0,sell,113522.36,53.42
2025-10-10 23:24:56.724,BTC-28NOV25-100000-P,0.0185,2.5,buy,113522.36,45.63
2025-10-10 23:25:07.131,BTC-28NOV25-108000-P,0.0365,0.8,buy,113523.65,42.46
2025-10-10 23:25:08.742,BTC-31OCT25-110000-P,0.024,0.5,buy,113557.48,41.47
2025-10-10 23:25:08.800,BTC-28NOV25-108000-C,0.091,0.5,sell,113542.06,42.28
2025-10-10 23:25:09.743,BTC-31OCT25-110000-P,0.024,0.5,buy,113540.5,41.46
2025-10-10 23:25:10.489,BTC-28NOV25-108000-P,0.0365,0.8,buy,113540.5,42.49
2025-10-10 23:25:10.646,BTC-28NOV25-108000-P,0.0365,0.8,buy,113540.5,42.49
2025-10-10 23:25:15.842,BTC-28NOV25-100000-P,0.018,0.1,sell,113555.7,45.08
2025-10-10 23:25:16.059,BTC-28NOV25-108000-P,0.0365,0.8,buy,113560.93,42.54
2025-10-10 23:25:27.618,BTC-31OCT25-112000-P,0.0305,0.7,buy,113625.21,40.75
2025-10-10 23:26:00.461,BTC-28NOV25-108000-P,0.0355,0.1,sell,113654.51,41.98
2025-10-10 23:26:00.968,BTC-31OCT25-114000-P,0.039,1.4,sell,113661.64,40.74
2025-10-10 23:26:02.806,BTC-31OCT25-112000-P,0.0305,1.3,buy,113681.55,40.89
2025-10-10 23:26:05.772,BTC-28NOV25-120000-P,0.0875,0.1,buy,113654.27,40.09
2025-10-10 23:26:16.052,BTC-31OCT25-108000-P,0.018,0.1,buy,113676.91,41.85
2025-10-10 23:26:16.058,BTC-31OCT25-108000-P,0.018,1.1,buy,113676.91,41.85
2025-10-10 23:26:20.665,BTC-31OCT25-126000-C,0.0075,0.1,buy,113728.36,40.4
2025-10-10 23:26:20.667,BTC-31OCT25-114000-P,0.039,1.5,sell,113728.36,40.99
2025-10-10 23:26:25.077,BTC-31OCT25-115000-P,0.0425,0.1,sell,113713.78,39.64
2025-10-10 23:26:28.453,BTC-17OCT25-124000-C,0.0023,2.0,buy,113727.62,46.62
2025-10-10 23:26:35.555,BTC-31OCT25-128000-C,0.006,2.9,buy,113724.64,41.61
2025-10-10 23:26:36.576,BTC-31OCT25-114000-C,0.039,0.6,buy,113724.64,41.77
2025-10-10 23:26:38.643,BTC-31OCT25-114000-P,0.039,1.6,sell,113756.07,41.1
2025-10-10 23:26:39.856,BTC-11OCT25-115000-C,0.0034,0.3,buy,113796.63,60.75
2025-10-10 23:26:48.766,BTC-31OCT25-128000-C,0.006,2.9,buy,113820.81,41.24
2025-10-10 23:26:49.367,BTC-13OCT25-110000-P,0.005,0.7,sell,113825.52,52.85
2025-10-10 23:26:50.439,BTC-31OCT25-104000-P,0.0105,0.1,sell,113840.04,44.51
2025-10-10 23:26:50.649,BTC-26DEC25-60000-P,0.002,0.6,sell,113859.94,71.41
2025-10-10 23:26:54.469,BTC-31OCT25-110000-P,0.023,0.5,buy,113862.44,41.37
2025-10-10 23:26:55.921,BTC-28NOV25-120000-P,0.086,0.1,sell,113841.72,39.56
2025-10-10 23:27:00.377,BTC-13OCT25-110000-P,0.005,0.8,sell,113843.7,52.92
2025-10-10 23:27:00.377,BTC-31OCT25-128000-C,0.006,0.2,buy,113843.7,41.3
2025-10-10 23:27:00.491,BTC-24OCT25-112000-P,0.025,0.1,sell,113843.7,43.32
2025-10-10 23:27:02.769,BTC-13OCT25-110000-P,0.005,0.5,sell,113936.48,53.23
2025-10-10 23:27:05.360,BTC-12OCT25-112000-P,0.005,1.0,sell,113968.77,48.0
2025-10-10 23:27:05.493,BTC-24OCT25-112000-P,0.0245,0.1,sell,113968.77,43.26
2025-10-10 23:27:06.612,BTC-31OCT25-102000-P,0.008,0.1,sell,113978.74,46.14
2025-10-10 23:27:07.216,BTC-31OCT25-105000-P,0.0115,0.1,sell,113995.99,43.57
2025-10-10 23:27:16.130,BTC-11OCT25-125000-P,0.096,0.2,buy,114099.29,144.5
2025-10-10 23:27:17.251,BTC-27MAR26-70000-P,0.0115,0.4,sell,114099.6,56.07
2025-10-10 23:27:18.449,BTC-31OCT25-100000-P,0.006,0.1,buy,114074.16,47.56
2025-10-10 23:27:21.806,BTC-31OCT25-138000-C,0.0025,2.0,sell,114070.72,48.06
2025-10-10 23:27:23.460,BTC-31OCT25-106000-P,0.0125,0.1,sell,114111.57,42.23
2025-10-10 23:27:31.757,BTC-28NOV25-132000-C,0.016,1.8,sell,114047.92,42.08
2025-10-10 23:27:33.078,BTC-28NOV25-112000-C,0.0725,0.1,sell,114044.6,41.77
2025-10-10 23:27:38.315,BTC-26DEC25-120000-C,0.064,1.0,sell,113943.74,44.53
2025-10-10 23:27:40.271,BTC-26DEC25-160000-C,0.007,0.1,buy,113928.1,46.98
2025-10-10 23:27:55.477,BTC-24OCT25-115000-P,0.0369,0.1,sell,113992.78,42.62
2025-10-10 23:28:01.595,BTC-17OCT25-115000-P,0.0285,0.1,buy,114032.76,45.22
2025-10-10 23:28:15.170,BTC-27MAR26-115000-P,0.1095,0.1,buy,114051.44,44.87
2025-10-10 23:28:20.175,BTC-11OCT25-117000-C,0.0006,0.3,sell,114055.4,56.74
2025-10-10 23:28:46.677,BTC-28NOV25-160000-C,0.0038,1.3,buy,114028.58,52.49
2025-10-10 23:28:47.200,BTC-28NOV25-160000-C,0.0038,0.1,buy,114028.58,52.49
2025-10-10 23:28:47.725,BTC-28NOV25-160000-C,0.0038,0.4,buy,114002.43,52.52
2025-10-10 23:28:47.938,BTC-31OCT25-114000-C,0.0395,0.6,sell,114002.43,40.99
2025-10-10 23:28:47.960,BTC-31OCT25-108000-P,0.0175,0.4,buy,114002.43,42.34
2025-10-10 23:28:48.047,BTC-31OCT25-108000-P,0.0175,0.2,buy,113980.9,42.26
2025-10-10 23:28:48.481,BTC-31OCT25-108000-P,0.0175,1.5,buy,113980.9,42.26
2025-10-10 23:28:48.511,BTC-28NOV25-160000-C,0.0038,0.2,buy,113980.9,52.52
2025-10-10 23:29:03.787,BTC-31OCT25-110000-P,0.0225,0.1,buy,114041.07,41.25
2025-10-10 23:29:03.805,BTC-31OCT25-110000-P,0.0225,0.9,buy,114041.07,41.25
2025-10-10 23:29:04.459,BTC-31OCT25-110000-P,0.023,0.1,sell,114028.7,41.86
2025-10-10 23:29:06.038,BTC-27MAR26-150000-C,0.0405,1.3,sell,114018.92,44.87
2025-10-10 23:29:21.226,BTC-17OCT25-122000-C,0.0041,0.1,buy,114014.4,45.86
2025-10-10 23:29:23.112,BTC-31OCT25-132000-C,0.0041,2.6,sell,113992.18,43.91
2025-10-10 23:29:23.338,BTC-31OCT25-135000-C,0.0031,2.0,sell,113992.18,45.89
2025-10-10 23:29:23.860,BTC-31OCT25-136000-C,0.0028,2.0,sell,113992.18,46.38
2025-10-10 23:29:24.035,BTC-31OCT25-112000-P,0.0295,0.8,buy,113982.08,41.01
2025-10-10 23:29:24.177,BTC-31OCT25-108000-P,0.0175,2.2,buy,113982.08,42.2
2025-10-10 23:29:24.189,BTC-26DEC25-110000-C,0.105,0.5,sell,113982.08,44.81
2025-10-10 23:29:24.380,BTC-26DEC25-115000-C,0.0795,0.1,sell,113982.08,42.89
2025-10-10 23:29:24.425,BTC-26DEC25-115000-C,0.0795,0.1,sell,113982.08,42.89
2025-10-10 23:29:24.896,BTC-31OCT25-138000-C,0.0027,2.0,buy,113982.08,49.03
2025-10-10 23:29:26.554,BTC-26DEC25-115000-C,0.0795,0.1,sell,113954.8,42.97
2025-10-10 23:29:26.560,BTC-26DEC25-115000-C,0.0795,0.1,sell,113954.8,42.97
2025-10-10 23:29:29.564,BTC-26DEC25-130000-C,0.036,0.1,buy,113929.2,43.94
2025-10-10 23:29:29.571,BTC-26DEC25-125000-C,0.047,0.9,sell,113929.2,43.43
2025-10-10 23:29:30.366,BTC-26DEC25-110000-P,0.058,0.6,sell,113929.2,44.26
2025-10-10 23:29:31.056,BTC-26DEC25-130000-C,0.036,0.5,buy,113930.68,43.94
2025-10-10 23:29:36.827,BTC-28NOV25-134000-C,0.014,0.3,sell,114102.92,42.33
2025-10-10 23:29:39.458,BTC-28NOV25-126000-C,0.0255,0.7,buy,114100.14,40.76
2025-10-10 23:29:56.358,BTC-26DEC25-65000-P,0.0028,0.6,sell,114047.07,67.41
2025-10-10 23:29:59.421,BTC-26DEC25-160000-C,0.008,6.2,buy,114010.14,48.37
2025-10-10 23:30:00.115,BTC-26DEC25-120000-C,0.0645,0.1,buy,113994.47,44.72
2025-10-10 23:30:00.506,BTC-26DEC25-122000-C,0.058,0.1,buy,113992.98,44.69
2025-10-10 23:30:00.508,BTC-26DEC25-180000-C,0.0041,0.9,buy,113992.98,53.42
2025-10-10 23:30:00.508,BTC-26DEC25-180000-C,0.0041,0.1,buy,113992.98,53.42
2025-10-10 23:30:00.522,BTC-26DEC25-170000-C,0.005,0.1,buy,113992.98,49.81
2025-10-10 23:30:03.284,BTC-26DEC25-180000-C,0.0042,0.6,buy,113962.66,53.67
2025-10-10 23:30:04.289,BTC-26DEC25-180000-C,0.0042,0.2,buy,113931.78,53.67
2025-10-10 23:30:04.310,BTC-26DEC25-180000-C,0.0042,0.2,buy,113931.78,53.67
2025-10-10 23:30:04.364,BTC-17OCT25-114000-P,0.024,2.0,sell,113931.78,44.75
2025-10-10 23:30:04.376,BTC-17OCT25-114000-P,0.024,1.6,sell,113931.78,44.75
2025-10-10 23:30:18.240,BTC-17OCT25-120000-C,0.006,2.0,sell,114024.21,43.48
2025-10-10 23:30:19.077,BTC-17OCT25-114000-P,0.0235,0.1,sell,114068.53,45.16
2025-10-10 23:30:19.150,BTC-26DEC25-125000-C,0.0495,0.1,buy,114068.53,44.66
2025-10-10 23:30:20.830,BTC-17OCT25-118000-C,0.0105,1.4,buy,114102.23,44.48
2025-10-10 23:30:21.303,BTC-31OCT25-108000-P,0.017,0.1,sell,114102.23,42.05
2025-10-10 23:30:24.032,BTC-31OCT25-108000-P,0.017,0.2,buy,114092.74,42.02
2025-10-10 23:30:24.966,BTC-31OCT25-112000-P,0.029,0.7,buy,114101.72,41.1
2025-10-10 23:30:27.559,BTC-28NOV25-112000-C,0.0725,0.5,sell,114033.33,40.97
2025-10-10 23:30:33.233,BTC-12OCT25-102000-P,0.001,4.0,sell,113995.14,104.87
2025-10-10 23:30:55.796,BTC-28NOV25-100000-P,0.0175,1.0,buy,114010.41,45.77
2025-10-10 23:31:03.504,BTC-24OCT25-125000-P,0.101,2.4,sell,114013.27,42.39
2025-10-10 23:31:07.180,BTC-26DEC25-85000-P,0.011,0.1,buy,113982.18,54.08
2025-10-10 23:31:10.734,BTC-26DEC25-85000-P,0.011,0.1,buy,113964.85,54.12
2025-10-10 23:31:13.354,BTC-28NOV25-135000-C,0.013,1.8,sell,113960.49,42.67
2025-10-10 23:31:23.047,BTC-31OCT25-130000-C,0.0055,0.1,buy,114009.02,43.5
2025-10-10 23:31:29.334,BTC-31OCT25-112000-P,0.0295,0.7,sell,113889.23,40.95
2025-10-10 23:31:31.997,BTC-27MAR26-95000-P,0.0445,1.2,buy,113825.47,47.6
2025-10-10 23:31:38.260,BTC-31OCT25-110000-P,0.023,0.8,sell,113916.82,41.49
2025-10-10 23:31:38.264,BTC-31OCT25-110000-P,0.023,1.8,sell,113916.82,41.49
2025-10-10 23:31:39.947,BTC-31OCT25-110000-P,0.023,1.4,sell,113931.63,41.68
2025-10-10 23:31:43.435,BTC-17OCT25-125000-C,0.002,0.2,buy,113893.84,47.54
2025-10-10 23:31:43.439,BTC-17OCT25-125000-C,0.002,2.3,sell,113893.84,47.54
2025-10-10 23:31:43.445,BTC-17OCT25-125000-C,0.002,0.2,sell,113893.84,47.54
2025-10-10 23:31:44.589,BTC-31OCT25-105000-P,0.012,0.1,sell,113912.25,44.12
2025-10-10 23:31:47.807,BTC-31OCT25-112000-P,0.0295,0.7,sell,113920.87,40.96
2025-10-10 23:31:47.840,BTC-31OCT25-112000-P,0.0295,1.1,sell,113920.87,40.96
2025-10-10 23:31:48.003,BTC-31OCT25-112000-P,0.0295,0.5,sell,113920.87,40.96
2025-10-10 23:31:48.032,BTC-31OCT25-112000-P,0.0295,0.8,sell,113920.87,40.96
2025-10-10 23:31:49.862,BTC-17OCT25-125000-C,0.002,1.3,sell,113956.23,47.39
2025-10-10 23:32:00.444,BTC-31OCT25-108000-P,0.0175,1.0,buy,114025.45,42.58
2025-10-10 23:32:10.198,BTC-24OCT25-125000-P,0.0995,0.1,sell,114059.53,40.22
2025-10-10 23:32:10.265,BTC-28NOV25-126000-C,0.0275,1.0,sell,114059.53,42.35
2025-10-10 23:32:11.236,BTC-26DEC25-95000-P,0.0215,0.1,buy,114063.69,49.1
2025-10-10 23:32:13.454,BTC-17OCT25-114000-P,0.0235,0.1,sell,114066.72,45.16
2025-10-10 23:32:16.842,BTC-17OCT25-124000-C,0.0025,2.0,sell,114103.38,46.14
2025-10-10 23:32:18.823,BTC-26DEC25-80000-P,0.008,6.6,sell,114094.12,57.48
2025-10-10 23:32:28.585,BTC-31OCT25-110000-P,0.0225,1.4,buy,114099.43,41.81
2025-10-10 23:32:31.301,BTC-26DEC25-110000-C,0.1055,0.3,sell,114056.24,44.63
2025-10-10 23:32:31.391,BTC-28NOV25-100000-P,0.0175,1.0,buy,114056.24,45.93
2025-10-10 23:32:33.677,BTC-31OCT25-105000-P,0.012,0.1,buy,114019.36,44.55
2025-10-10 23:32:36.292,BTC-31OCT25-102000-P,0.0075,0.1,sell,114046.27,45.47
2025-10-10 23:32:37.775,BTC-17OCT25-120000-C,0.0065,2.0,sell,114042.67,44.77
2025-10-10 23:32:46.561,BTC-26DEC25-110000-C,0.1055,0.1,sell,114094.12,44.61
2025-10-10 23:32:48.445,BTC-27MAR26-190000-C,0.012,0.1,buy,114038.19,47.49
2025-10-10 23:32:48.573,BTC-31OCT25-112000-P,0.029,0.7,buy,114038.19,40.98
2025-10-10 23:32:51.371,BTC-27MAR26-190000-C,0.012,0.1,buy,114040.92,47.5
2025-10-10 23:32:52.373,BTC-31OCT25-120000-P,0.0685,1.0,buy,114022.04,39.9
2025-10-10 23:32:53.894,BTC-27MAR26-190000-C,0.012,0.1,buy,114009.12,47.52
2025-10-10 23:32:56.049,BTC-28NOV25-150000-C,0.005,0.3,buy,114011.87,46.9
2025-10-10 23:32:56.284,BTC-27MAR26-190000-C,0.012,0.1,buy,114011.87,47.54
2025-10-10 23:32:58.232,BTC-28NOV25-100000-P,0.0175,1.0,buy,114019.13,45.9
2025-10-10 23:32:59.332,BTC-28NOV25-150000-C,0.005,0.1,buy,114020.5,46.89
2025-10-10 23:32:59.367,BTC-27MAR26-190000-C,0.012,0.1,buy,114004.31,47.53
2025-10-10 23:33:00.210,BTC-28NOV25-150000-C,0.005,0.8,buy,114004.31,46.9
2025-10-10 23:33:04.257,BTC-31OCT25-102000-P,0.008,2.1,sell,113974.67,46.18
2025-10-10 23:33:04.685,BTC-26DEC25-180000-C,0.0042,0.5,buy,113974.67,53.61
2025-10-10 23:33:05.226,BTC-28NOV25-150000-C,0.005,0.1,buy,113974.67,46.92
2025-10-10 23:33:05.702,BTC-28NOV25-150000-C,0.005,0.2,buy,113979.39,46.92
2025-10-10 23:33:05.712,BTC-26DEC25-180000-C,0.0042,0.1,buy,113979.39,53.62
2025-10-10 23:33:06.076,BTC-27MAR26-190000-C,0.012,0.1,buy,113979.39,47.56
2025-10-10 23:33:06.720,BTC-26DEC25-180000-C,0.0042,0.4,buy,113994.6,53.61
2025-10-10 23:33:06.770,BTC-26DEC25-180000-C,0.0042,0.1,buy,113994.6,53.61
2025-10-10 23:33:11.204,BTC-26DEC25-145000-C,0.0155,0.1,buy,113925.94,45.12
2025-10-10 23:33:11.580,BTC-17OCT25-114000-P,0.0235,5.0,sell,113925.94,43.76
2025-10-10 23:33:12.391,BTC-17OCT25-114000-P,0.0235,1.4,sell,113928.53,43.79
2025-10-10 23:33:15.015,BTC-26DEC25-180000-C,0.0042,0.5,buy,113931.57,53.68
2025-10-10 23:33:15.546,BTC-26DEC25-180000-C,0.0042,0.2,buy,113939.3,53.67
2025-10-10 23:33:15.813,BTC-31OCT25-124000-C,0.011,1.0,buy,113939.3,40.99
2025-10-10 23:33:16.043,BTC-26DEC25-180000-C,0.0042,0.2,buy,113939.3,53.67
2025-10-10 23:33:18.161,BTC-26DEC25-180000-C,0.0042,0.2,buy,113984.57,53.64
2025-10-10 23:33:18.258,BTC-26DEC25-180000-C,0.0042,0.2,buy,113984.57,53.64
2025-10-10 23:33:23.883,BTC-12OCT25-102000-P,0.001,1.0,sell,114033.03,105.11
2025-10-10 23:33:27.575,BTC-31OCT25-112000-P,0.029,1.1,sell,114051.04,40.91
2025-10-10 23:33:27.637,BTC-31OCT25-112000-P,0.029,1.7,sell,114051.04,40.91
2025-10-10 23:33:27.659,BTC-31OCT25-110000-P,0.0225,1.1,sell,114051.04,41.5
2025-10-10 23:33:27.680,BTC-31OCT25-110000-P,0.0225,0.3,sell,114051.04,41.5
2025-10-10 23:33:29.613,BTC-31OCT25-110000-P,0.0225,0.1,sell,114080.12,41.62
2025-10-10 23:33:35.125,BTC-31OCT25-135000-C,0.003,2.0,sell,114037.33,45.38
2025-10-10 23:33:36.026,BTC-31OCT25-102000-P,0.008,3.0,sell,114028.65,46.32
2025-10-10 23:33:36.153,BTC-31OCT25-136000-C,0.0029,2.0,buy,114028.65,46.58
2025-10-10 23:33:36.712,BTC-31OCT25-104000-P,0.011,1.0,buy,114030.78,45.9
2025-10-10 23:33:38.265,BTC-31OCT25-112000-P,0.029,0.7,sell,114035.1,40.86
2025-10-10 23:33:38.280,BTC-31OCT25-110000-P,0.0225,0.4,sell,114040.02,41.47
2025-10-10 23:33:38.308,BTC-31OCT25-110000-P,0.0225,0.3,sell,114040.02,41.47
2025-10-10 23:33:47.141,BTC-28NOV25-125000-C,0.0285,0.2,sell,113987.5,41.44
2025-10-10 23:33:52.646,BTC-31OCT25-104000-P,0.01,0.7,sell,113930.49,43.98
2025-10-10 23:34:00.845,BTC-24OCT25-125000-P,0.1005,0.1,sell,113956.35,39.59
2025-10-10 23:34:14.006,BTC-31OCT25-116000-P,0.046,0.1,sell,114052.38,40.33
2025-10-10 23:34:14.516,BTC-17OCT25-128000-C,0.001,1.8,buy,114052.38,48.78
2025-10-10 23:34:15.997,BTC-31OCT25-110000-P,0.0225,0.1,sell,114047.43,41.69
2025-10-10 23:34:17.101,BTC-17OCT25-114000-P,0.023,0.1,sell,114053.48,44.45
2025-10-10 23:34:28.699,BTC-26DEC25-180000-C,0.0042,0.1,buy,114098.56,53.46
2025-10-10 23:34:29.913,BTC-31OCT25-112000-P,0.0285,0.2,sell,114121.13,40.92
2025-10-10 23:34:29.914,BTC-26DEC25-180000-C,0.0042,0.6,buy,114103.43,53.46
2025-10-10 23:34:31.366,BTC-31OCT25-114000-C,0.04,0.3,sell,114129.59,40.48
2025-10-10 23:34:32.290,BTC-17OCT25-125000-C,0.0018,2.0,buy,114129.59,45.48
2025-10-10 23:34:32.688,BTC-26DEC25-180000-C,0.0042,0.1,buy,114129.59,53.44
2025-10-10 23:34:32.795,BTC-31OCT25-120000-C,0.0185,0.2,buy,114125.81,39.34
2025-10-10 23:34:32.818,BTC-26DEC25-180000-C,0.0042,0.1,buy,114129.59,53.44
2025-10-10 23:34:33.143,BTC-31OCT25-95000-P,0.0036,2.5,buy,114125.81,53.59
2025-10-10 23:34:37.223,BTC-17OCT25-118000-C,0.01,1.4,buy,114129.27,42.9
2025-10-10 23:34:38.633,BTC-31OCT25-132000-C,0.0042,0.3,buy,114138.6,43.66
2025-10-10 23:34:49.258,BTC-26DEC25-160000-C,0.008,2.0,buy,114143.07,48.16
2025-10-10 23:34:50.053,BTC-31OCT25-110000-P,0.022,0.1,sell,114143.07,41.58
