datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:51:33.316,BTC-28NOV25-102000-P,0.0165,1.0,buy,116445.52,44.97
2025-10-10 20:51:42.365,BTC-17OCT25-115000-C,0.028,0.1,sell,116442.04,39.33
2025-10-10 20:51:42.496,BTC-17OCT25-115000-C,0.028,1.0,sell,116433.54,39.42
2025-10-10 20:51:42.520,BTC-17OCT25-115000-C,0.028,0.1,sell,116433.54,39.42
2025-10-10 20:51:43.104,BTC-26DEC25-170000-C,0.0047,1.0,buy,116418.31,46.8
2025-10-10 20:51:54.116,BTC-31OCT25-115000-P,0.0305,1.2,sell,116375.47,39.72
2025-10-10 20:51:54.120,BTC-31OCT25-115000-P,0.0305,0.3,sell,116375.47,39.72
2025-10-10 20:51:54.333,BTC-31OCT25-115000-P,0.0305,0.4,sell,116375.47,39.72
2025-10-10 20:51:54.361,BTC-31OCT25-115000-P,0.0305,0.3,sell,116375.47,39.72
2025-10-10 20:51:54.371,BTC-31OCT25-115000-P,0.0305,0.2,sell,116375.47,39.72
2025-10-10 20:51:54.546,BTC-31OCT25-115000-P,0.0305,0.2,sell,116375.47,39.72
2025-10-10 20:51:54.621,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.632,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.639,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.711,BTC-31OCT25-115000-P,0.0305,0.6,sell,116382.04,39.75
2025-10-10 20:51:54.735,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.834,BTC-27MAR26-155000-C,0.038,0.1,buy,116382.04,44.52
2025-10-10 20:51:54.907,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.933,BTC-31OCT25-115000-P,0.0305,0.1,sell,116382.04,39.75
2025-10-10 20:51:54.943,BTC-24OCT25-122000-C,0.011,4.1,buy,116382.04,36.26
2025-10-10 20:51:55.026,BTC-31OCT25-115000-P,0.0305,0.3,sell,116382.04,39.75
2025-10-10 20:51:55.059,BTC-31OCT25-115000-P,0.0305,0.3,sell,116382.04,39.75
2025-10-10 20:51:55.060,BTC-31OCT25-115000-P,0.0305,8.9,sell,116382.04,39.75
2025-10-10 20:52:04.731,BTC-27MAR26-190000-C,0.0135,0.1,buy,116429.31,47.05
2025-10-10 20:52:16.348,BTC-12OCT25-122000-C,0.0003,0.1,sell,116337.73,39.75
2025-10-10 20:52:17.885,BTC-17OCT25-116000-P,0.0198,100.0,buy,116319.53,40.65
2025-10-10 20:52:19.281,BTC-24OCT25-114000-P,0.0205,7.9,sell,116320.99,39.65
2025-10-10 20:52:20.453,BTC-26DEC25-75000-P,0.005,0.1,buy,116334.85,61.43
2025-10-10 20:52:20.619,BTC-17OCT25-95000-P,0.0006,0.1,buy,116313.44,73.38
2025-10-10 20:52:20.683,BTC-17OCT25-116000-P,0.019,0.3,sell,116313.44,39.09
2025-10-10 20:52:20.689,BTC-17OCT25-116000-P,0.019,0.2,sell,116313.44,39.09
2025-10-10 20:52:20.708,BTC-17OCT25-116000-P,0.019,1.3,sell,116313.44,39.09
2025-10-10 20:52:20.709,BTC-17OCT25-116000-P,0.019,0.3,sell,116313.44,39.09
2025-10-10 20:52:20.725,BTC-17OCT25-116000-P,0.019,0.1,sell,116313.44,39.09
2025-10-10 20:52:20.730,BTC-17OCT25-116000-P,0.019,1.2,sell,116313.44,39.09
2025-10-10 20:52:20.746,BTC-17OCT25-116000-P,0.019,0.3,sell,116313.44,39.09
2025-10-10 20:52:20.777,BTC-17OCT25-116000-P,0.019,0.1,sell,116313.44,39.09
2025-10-10 20:52:20.781,BTC-17OCT25-116000-P,0.019,0.1,sell,116313.44,39.09
2025-10-10 20:52:20.805,BTC-17OCT25-115000-P,0.0155,0.3,sell,116313.44,39.81
2025-10-10 20:52:20.810,BTC-17OCT25-116000-P,0.019,0.1,sell,116313.44,39.09
2025-10-10 20:52:20.824,BTC-17OCT25-116000-P,0.019,0.1,sell,116313.44,39.09
2025-10-10 20:52:20.835,BTC-17OCT25-116000-P,0.019,0.8,sell,116313.44,39.09
2025-10-10 20:52:20.837,BTC-17OCT25-116000-P,0.019,0.6,sell,116313.44,39.09
2025-10-10 20:52:21.714,BTC-12OCT25-122000-C,0.0003,0.1,sell,116313.44,39.77
2025-10-10 20:52:22.132,BTC-26DEC25-85000-P,0.0095,2.3,sell,116329.59,54.9
2025-10-10 20:52:25.601,BTC-17OCT25-120000-C,0.008,3.8,sell,116331.85,36.46
2025-10-10 20:52:32.583,BTC-26DEC25-150000-C,0.012,0.1,sell,116257.99,43.08
2025-10-10 20:52:32.820,BTC-28NOV25-102000-P,0.017,0.1,buy,116245.43,45.13
2025-10-10 20:52:33.460,BTC-28NOV25-122000-P,0.082,0.1,buy,116211.24,39.86
2025-10-10 20:52:33.505,BTC-28NOV25-122000-P,0.082,0.3,buy,116211.24,39.86
2025-10-10 20:52:37.921,BTC-17OCT25-115000-P,0.016,0.5,sell,116213.68,40.0
2025-10-10 20:52:41.781,BTC-27MAR26-75000-P,0.014,0.5,buy,116199.59,54.69
2025-10-10 20:52:41.792,BTC-27MAR26-80000-P,0.018,0.4,buy,116199.59,52.41
2025-10-10 20:52:46.524,BTC-31OCT25-104000-P,0.008,0.1,buy,116185.65,46.14
2025-10-10 20:52:47.038,BTC-31OCT25-130000-C,0.0055,0.1,sell,116165.45,38.86
2025-10-10 20:52:48.858,BTC-17OCT25-128000-C,0.001,0.1,sell,116131.97,42.0
2025-10-10 20:52:48.858,BTC-17OCT25-128000-C,0.001,0.1,sell,116131.97,42.0
2025-10-10 20:52:48.858,BTC-17OCT25-128000-C,0.001,0.5,sell,116131.97,42.0
2025-10-10 20:52:48.858,BTC-17OCT25-128000-C,0.001,0.2,sell,116131.97,42.0
2025-10-10 20:52:48.891,BTC-26DEC25-115000-C,0.088,0.5,sell,116154.87,41.73
2025-10-10 20:52:50.351,BTC-31OCT25-110000-P,0.0175,1.0,buy,116098.26,42.42
2025-10-10 20:52:51.041,BTC-17OCT25-116000-P,0.0205,1.6,sell,116090.47,40.02
2025-10-10 20:52:53.603,BTC-26JUN26-170000-C,0.049,0.6,sell,116080.96,45.86
2025-10-10 20:52:53.622,BTC-26JUN26-170000-C,0.049,0.1,sell,116072.52,45.86
2025-10-10 20:52:53.639,BTC-26JUN26-170000-C,0.049,0.1,sell,116072.52,45.86
2025-10-10 20:52:53.651,BTC-26JUN26-170000-C,0.049,0.1,sell,116072.52,45.86
2025-10-10 20:52:53.664,BTC-26JUN26-170000-C,0.049,0.3,sell,116072.52,45.86
2025-10-10 20:52:53.665,BTC-31OCT25-115000-C,0.043,1.9,sell,116072.52,39.27
2025-10-10 20:52:53.682,BTC-31OCT25-115000-C,0.043,0.4,sell,116072.52,39.27
2025-10-10 20:52:53.697,BTC-26DEC25-136000-C,0.0265,0.1,sell,116080.96,41.56
2025-10-10 20:52:55.715,BTC-26JUN26-170000-C,0.049,1.0,sell,116007.07,45.89
2025-10-10 20:52:55.790,BTC-31OCT25-118000-P,0.045,0.3,sell,116007.07,39.09
2025-10-10 20:52:56.132,BTC-17OCT25-114000-P,0.014,0.3,sell,116007.07,41.44
2025-10-10 20:52:56.253,BTC-31OCT25-115000-P,0.032,0.1,sell,116007.07,39.7
2025-10-10 20:52:57.578,BTC-17OCT25-114000-P,0.0145,0.3,buy,115972.89,42.21
2025-10-10 20:52:57.613,BTC-31OCT25-112000-P,0.0225,0.1,buy,115971.46,41.01
2025-10-10 20:52:57.617,BTC-31OCT25-112000-P,0.0225,0.2,buy,115971.46,41.01
2025-10-10 20:52:57.824,BTC-17OCT25-114000-P,0.0145,0.1,buy,115972.89,42.21
2025-10-10 20:52:58.076,BTC-17OCT25-114000-P,0.0145,0.2,buy,115972.89,42.21
2025-10-10 20:52:58.383,BTC-26JUN26-170000-C,0.049,1.4,sell,115972.89,45.93
2025-10-10 20:52:58.583,BTC-17OCT25-114000-P,0.0145,0.1,buy,115920.31,41.85
2025-10-10 20:52:58.584,BTC-26JUN26-170000-C,0.049,0.4,sell,115972.89,45.93
2025-10-10 20:52:58.812,BTC-17OCT25-114000-P,0.0145,0.1,buy,115920.31,41.85
2025-10-10 20:52:58.920,BTC-24OCT25-116000-P,0.0295,0.1,buy,115920.31,39.07
2025-10-10 20:52:58.922,BTC-31OCT25-120000-C,0.0225,1.2,sell,115920.31,38.1
2025-10-10 20:52:58.951,BTC-31OCT25-120000-C,0.0225,0.2,sell,115920.31,38.1
2025-10-10 20:52:58.951,BTC-31OCT25-120000-C,0.0225,0.4,sell,115920.31,38.1
2025-10-10 20:52:59.087,BTC-17OCT25-114000-P,0.0145,2.2,buy,115920.31,41.85
2025-10-10 20:53:01.315,BTC-26DEC25-125000-C,0.05,0.1,sell,115882.23,41.21
2025-10-10 20:53:01.319,BTC-27MAR26-110000-P,0.08,0.4,buy,115882.23,45.02
2025-10-10 20:53:03.308,BTC-24OCT25-125000-C,0.0055,0.3,sell,115826.98,36.86
2025-10-10 20:53:03.312,BTC-24OCT25-125000-C,0.0055,1.3,buy,115826.98,36.86
2025-10-10 20:53:04.538,BTC-28NOV25-100000-P,0.015,0.1,buy,115797.66,46.13
2025-10-10 20:53:05.340,BTC-28NOV25-150000-C,0.0043,0.9,sell,115750.24,43.41
2025-10-10 20:53:06.073,BTC-28NOV25-150000-C,0.0043,0.1,buy,115750.24,43.41
2025-10-10 20:53:06.328,BTC-31OCT25-140000-C,0.0018,0.1,sell,115750.24,44.86
2025-10-10 20:53:08.360,BTC-26DEC25-85000-P,0.01,3.8,sell,115696.9,54.9
2025-10-10 20:53:08.401,BTC-26DEC25-85000-P,0.01,0.1,sell,115696.9,54.9
2025-10-10 20:53:08.537,BTC-26DEC25-85000-P,0.01,0.1,sell,115696.9,54.9
2025-10-10 20:53:08.544,BTC-26DEC25-85000-P,0.01,1.0,sell,115696.9,54.9
2025-10-10 20:53:09.002,BTC-31OCT25-95000-P,0.0033,0.1,sell,115679.07,55.33
2025-10-10 20:53:09.011,BTC-31OCT25-95000-P,0.0033,0.1,sell,115679.07,55.33
2025-10-10 20:53:09.026,BTC-31OCT25-95000-P,0.0033,0.1,sell,115679.07,55.33
2025-10-10 20:53:09.040,BTC-31OCT25-95000-P,0.0033,0.1,sell,115679.07,55.33
2025-10-10 20:53:09.433,BTC-31OCT25-118000-P,0.0465,0.2,sell,115679.07,38.8
2025-10-10 20:53:09.698,BTC-17OCT25-117000-P,0.0265,0.5,sell,115672.02,38.56
2025-10-10 20:53:10.536,BTC-24OCT25-121000-C,0.012,0.1,buy,115672.02,37.03
2025-10-10 20:53:10.747,BTC-26DEC25-135000-C,0.0265,2.3,sell,115672.02,41.0
2025-10-10 20:53:11.929,BTC-28NOV25-125000-C,0.0305,0.1,buy,115751.05,39.63
2025-10-10 20:53:12.479,BTC-31OCT25-110000-P,0.018,0.1,sell,115751.05,41.88
2025-10-10 20:53:12.539,BTC-24OCT25-121000-C,0.012,1.0,sell,115751.05,36.77
2025-10-10 20:53:12.669,BTC-28NOV25-124000-C,0.033,0.2,buy,115756.53,39.51
2025-10-10 20:53:12.675,BTC-17OCT25-118000-C,0.0125,0.3,sell,115756.53,38.38
2025-10-10 20:53:13.397,BTC-31OCT25-120000-C,0.022,1.9,sell,115756.53,38.12
2025-10-10 20:53:13.411,BTC-31OCT25-100000-P,0.0055,0.1,buy,115756.53,50.01
2025-10-10 20:53:16.660,BTC-17OCT25-115000-P,0.018,0.1,sell,115719.4,40.09
2025-10-10 20:53:16.933,BTC-24OCT25-122000-C,0.01,1.0,buy,115719.4,37.01
2025-10-10 20:53:19.263,BTC-17OCT25-125000-C,0.0018,0.6,sell,115769.96,39.52
2025-10-10 20:53:19.266,BTC-17OCT25-125000-C,0.0018,0.4,buy,115769.96,39.52
2025-10-10 20:53:19.535,BTC-12OCT25-119000-C,0.0008,1.0,sell,115805.12,31.64
2025-10-10 20:53:19.552,BTC-12OCT25-119000-C,0.0008,0.1,sell,115805.12,31.64
2025-10-10 20:53:19.565,BTC-12OCT25-119000-C,0.0008,0.1,sell,115805.12,31.64
2025-10-10 20:53:19.575,BTC-12OCT25-119000-C,0.0008,0.1,sell,115805.12,31.64
2025-10-10 20:53:19.589,BTC-12OCT25-119000-C,0.0008,0.2,sell,115805.12,31.64
2025-10-10 20:53:21.238,BTC-31OCT25-100000-P,0.0055,0.4,buy,115748.05,50.08
2025-10-10 20:53:23.743,BTC-31OCT25-100000-P,0.0055,0.3,buy,115774.98,50.01
2025-10-10 20:53:24.491,BTC-31OCT25-104000-P,0.0085,0.3,buy,115774.98,46.05
2025-10-10 20:53:24.712,BTC-28NOV25-124000-C,0.0335,0.2,buy,115774.98,39.79
2025-10-10 20:53:25.452,BTC-28NOV25-108000-P,0.029,0.5,buy,115799.68,42.26
2025-10-10 20:53:25.705,BTC-28NOV25-125000-C,0.0305,0.1,sell,115799.68,39.43
2025-10-10 20:53:26.881,BTC-24OCT25-122000-C,0.01,0.3,sell,115866.09,36.6
2025-10-10 20:53:26.881,BTC-24OCT25-122000-C,0.01,0.7,sell,115866.09,36.6
2025-10-10 20:53:27.036,BTC-31OCT25-104000-P,0.0085,0.3,buy,115866.09,46.22
2025-10-10 20:53:27.294,BTC-24OCT25-121000-C,0.012,0.3,sell,115866.09,36.33
2025-10-10 20:53:28.789,BTC-31OCT25-100000-P,0.0055,0.3,buy,115828.17,50.3
2025-10-10 20:53:28.789,BTC-31OCT25-100000-P,0.0055,0.1,buy,115828.17,50.3
2025-10-10 20:53:29.550,BTC-31OCT25-104000-P,0.0085,0.3,buy,115828.17,46.21
2025-10-10 20:53:34.726,BTC-31OCT25-100000-P,0.0055,0.3,buy,115790.05,50.2
2025-10-10 20:53:35.338,BTC-31OCT25-126000-C,0.0095,1.0,sell,115790.05,38.43
2025-10-10 20:53:35.569,BTC-31OCT25-124000-C,0.013,0.3,buy,115790.05,38.6
2025-10-10 20:53:35.569,BTC-31OCT25-124000-C,0.013,0.7,buy,115790.05,38.6
2025-10-10 20:53:38.887,BTC-17OCT25-115000-P,0.018,2.0,buy,115755.87,40.56
2025-10-10 20:53:39.011,BTC-31OCT25-112000-P,0.023,0.3,sell,115738.35,40.88
2025-10-10 20:53:39.226,BTC-31OCT25-112000-P,0.023,1.1,sell,115738.35,40.88
2025-10-10 20:53:39.226,BTC-31OCT25-112000-P,0.023,0.3,sell,115738.35,40.88
2025-10-10 20:53:47.643,BTC-26DEC25-85000-P,0.01,4.8,sell,115652.74,54.88
2025-10-10 20:53:47.648,BTC-28NOV25-150000-C,0.0043,1.0,sell,115652.74,43.55
2025-10-10 20:53:47.652,BTC-26DEC25-85000-P,0.01,0.2,sell,115652.74,54.88
2025-10-10 20:53:49.226,BTC-27MAR26-200000-C,0.0105,1.7,sell,115638.57,48.44
2025-10-10 20:53:49.707,BTC-28NOV25-90000-P,0.007,2.0,buy,115622.32,52.85
2025-10-10 20:53:51.473,BTC-31OCT25-128000-C,0.007,0.7,sell,115532.71,39.11
2025-10-10 20:53:51.522,BTC-31OCT25-128000-C,0.007,0.1,sell,115532.71,39.11
2025-10-10 20:53:51.536,BTC-31OCT25-128000-C,0.007,0.4,sell,115532.71,39.11
2025-10-10 20:53:51.569,BTC-31OCT25-128000-C,0.007,0.1,sell,115532.71,39.11
2025-10-10 20:53:51.575,BTC-31OCT25-128000-C,0.007,0.1,sell,115532.71,39.11
2025-10-10 20:53:51.583,BTC-31OCT25-128000-C,0.007,0.1,sell,115532.71,39.11
2025-10-10 20:53:51.589,BTC-31OCT25-128000-C,0.007,0.1,sell,115532.71,39.11
2025-10-10 20:53:51.603,BTC-31OCT25-128000-C,0.007,0.3,sell,115532.71,39.11
2025-10-10 20:53:51.648,BTC-31OCT25-110000-P,0.0185,0.3,sell,115532.71,42.0
2025-10-10 20:53:52.183,BTC-26DEC25-85000-P,0.01,2.2,sell,115498.06,54.68
2025-10-10 20:53:52.207,BTC-26DEC25-85000-P,0.01,0.1,sell,115498.06,54.68
2025-10-10 20:53:52.385,BTC-26DEC25-85000-P,0.01,0.1,sell,115498.06,54.68
2025-10-10 20:53:52.561,BTC-26DEC25-85000-P,0.01,2.2,sell,115498.06,54.68
2025-10-10 20:53:53.176,BTC-26DEC25-100000-P,0.0255,0.3,buy,115519.26,46.21
2025-10-10 20:53:53.176,BTC-26DEC25-100000-P,0.0255,0.9,buy,115519.26,46.21
2025-10-10 20:53:53.187,BTC-26DEC25-100000-P,0.0255,0.8,sell,115519.26,46.21
2025-10-10 20:53:54.837,BTC-31OCT25-128000-C,0.007,0.5,sell,115475.49,39.32
2025-10-10 20:53:54.868,BTC-26DEC25-95000-P,0.0185,0.3,buy,115481.15,48.6
2025-10-10 20:53:55.151,BTC-31OCT25-112000-P,0.024,0.3,sell,115475.49,41.0
2025-10-10 20:53:55.670,BTC-31OCT25-112000-P,0.024,0.1,sell,115475.49,41.0
2025-10-10 20:53:56.880,BTC-13OCT25-114000-P,0.007,0.1,buy,115414.21,38.44
2025-10-10 20:53:56.892,BTC-13OCT25-114000-P,0.007,3.3,buy,115414.21,38.44
2025-10-10 20:53:57.810,BTC-28NOV25-116000-C,0.06,0.1,sell,115390.83,40.38
2025-10-10 20:53:58.259,BTC-28NOV25-90000-P,0.0075,0.3,buy,115390.83,53.48
2025-10-10 20:53:58.634,BTC-31OCT25-124000-C,0.012,0.1,sell,115384.22,38.34
2025-10-10 20:53:58.659,BTC-31OCT25-124000-C,0.012,0.1,sell,115384.22,38.34
2025-10-10 20:53:58.674,BTC-31OCT25-124000-C,0.012,0.1,sell,115384.22,38.34
2025-10-10 20:53:58.907,BTC-31OCT25-124000-C,0.012,0.1,sell,115334.11,38.35
2025-10-10 20:53:59.346,BTC-28NOV25-95000-P,0.0105,0.1,buy,115384.22,49.27
2025-10-10 20:53:59.350,BTC-28NOV25-95000-P,0.0105,1.9,buy,115384.22,49.27
2025-10-10 20:53:59.385,BTC-11OCT25-115000-C,0.0075,0.1,sell,115384.22,38.75
2025-10-10 20:53:59.579,BTC-28NOV25-160000-C,0.0025,5.0,sell,115334.11,47.23
2025-10-10 20:53:59.579,BTC-28NOV25-160000-C,0.0025,1.0,sell,115334.11,47.23
2025-10-10 20:53:59.594,BTC-31OCT25-118000-P,0.049,0.1,buy,115334.11,39.95
2025-10-10 20:53:59.643,BTC-31OCT25-114000-P,0.0315,0.1,buy,115334.11,40.86
2025-10-10 20:53:59.775,BTC-31OCT25-120000-P,0.06,0.1,buy,115334.11,39.97
2025-10-10 20:53:59.847,BTC-31OCT25-145000-C,0.001,0.5,buy,115282.95,47.2
2025-10-10 20:54:01.909,BTC-26DEC25-125000-C,0.048,2.0,buy,115233.73,41.22
2025-10-10 20:54:02.197,BTC-31OCT25-140000-C,0.0018,0.1,sell,115198.87,45.74
2025-10-10 20:54:02.197,BTC-31OCT25-155000-C,0.0004,0.1,buy,115198.87,52.01
2025-10-10 20:54:02.428,BTC-26DEC25-95000-P,0.019,2.0,buy,115198.87,48.68
2025-10-10 20:54:05.350,BTC-27MAR26-110000-P,0.082,0.7,buy,115283.09,44.97
2025-10-10 20:54:06.565,BTC-17OCT25-130000-C,0.0008,0.1,buy,115288.99,47.91
2025-10-10 20:54:08.081,BTC-27MAR26-80000-P,0.0185,4.6,buy,115307.19,52.06
2025-10-10 20:54:08.197,BTC-24OCT25-122000-C,0.009,0.3,sell,115307.19,36.69
2025-10-10 20:54:08.201,BTC-24OCT25-122000-C,0.009,0.7,buy,115307.19,36.69
2025-10-10 20:54:08.408,BTC-27MAR26-75000-P,0.0145,4.8,buy,115307.19,54.47
2025-10-10 20:54:09.249,BTC-17OCT25-130000-C,0.0007,25.0,buy,115314.63,46.79
2025-10-10 20:54:10.024,BTC-31OCT25-116000-C,0.036,0.3,buy,115301.23,39.88
2025-10-10 20:54:10.074,BTC-31OCT25-110000-P,0.019,0.1,sell,115301.23,41.75
2025-10-10 20:54:10.290,BTC-31OCT25-125000-P,0.091,0.1,sell,115301.23,37.59
2025-10-10 20:54:10.315,BTC-31OCT25-125000-P,0.091,0.1,sell,115301.23,37.59
2025-10-10 20:54:10.649,BTC-31OCT25-122000-P,0.0705,0.1,sell,115301.23,37.39
2025-10-10 20:54:10.802,BTC-31OCT25-106000-P,0.0115,0.1,sell,115301.23,44.28
2025-10-10 20:54:10.813,BTC-28NOV25-112000-P,0.042,0.1,sell,115301.23,41.0
2025-10-10 20:54:16.074,BTC-28NOV25-110000-P,0.036,0.1,sell,115418.26,42.06
2025-10-10 20:54:27.443,BTC-17OCT25-117000-P,0.029,0.2,sell,115252.21,39.27
2025-10-10 20:54:29.650,BTC-17OCT25-116000-P,0.0245,0.1,buy,115238.01,40.26
2025-10-10 20:54:32.230,BTC-28NOV25-125000-C,0.0295,0.1,buy,115204.28,39.86
2025-10-10 20:54:33.071,BTC-31OCT25-115000-P,0.035,0.5,sell,115204.75,39.39
2025-10-10 20:54:35.946,BTC-28NOV25-110000-P,0.0365,0.7,buy,115343.73,42.27
2025-10-10 20:54:35.956,BTC-28NOV25-110000-P,0.0365,8.6,sell,115343.73,42.27
2025-10-10 20:54:39.077,BTC-17OCT25-116000-C,0.019,0.4,buy,115290.41,40.55
2025-10-10 20:54:39.088,BTC-17OCT25-117000-C,0.015,0.3,buy,115290.41,39.82
2025-10-10 20:54:39.131,BTC-28NOV25-114000-C,0.0695,0.2,buy,115290.41,41.27
2025-10-10 20:54:39.556,BTC-31OCT25-118000-P,0.048,0.2,sell,115290.41,38.38
2025-10-10 20:54:39.586,BTC-17OCT25-116000-P,0.0235,0.3,sell,115317.93,39.17
2025-10-10 20:54:39.630,BTC-17OCT25-115000-P,0.0195,0.1,sell,115317.93,40.07
2025-10-10 20:54:45.681,BTC-17OCT25-115000-P,0.02,0.3,buy,115351.87,41.29
2025-10-10 20:54:46.157,BTC-26DEC25-136000-C,0.0255,0.1,buy,115351.87,41.82
2025-10-10 20:54:48.305,BTC-26DEC25-130000-C,0.0365,0.1,buy,115317.95,41.64
2025-10-10 20:54:59.819,BTC-31OCT25-110000-P,0.019,0.1,sell,115320.15,41.82
2025-10-10 20:55:00.241,BTC-28NOV25-126000-C,0.0275,0.1,buy,115333.19,39.87
2025-10-10 20:55:00.249,BTC-28NOV25-126000-C,0.0275,0.1,buy,115333.19,39.87
2025-10-10 20:55:00.968,BTC-28NOV25-112000-P,0.042,0.1,sell,115377.58,41.22
2025-10-10 20:55:02.195,BTC-17OCT25-114000-P,0.016,0.3,buy,115435.41,41.7
2025-10-10 20:55:02.520,BTC-31OCT25-116000-P,0.0385,0.2,buy,115435.41,39.54
2025-10-10 20:55:10.109,BTC-17OCT25-118000-C,0.0115,0.3,sell,115502.46,37.72
2025-10-10 20:55:10.109,BTC-17OCT25-118000-C,0.0115,0.7,sell,115502.46,37.72
2025-10-10 20:55:10.626,BTC-28NOV25-125000-C,0.03,0.1,buy,115522.33,39.58
2025-10-10 20:55:12.238,BTC-26DEC25-102000-P,0.029,0.1,buy,115517.25,45.32
2025-10-10 20:55:15.510,BTC-11OCT25-118000-C,0.0004,0.5,sell,115425.47,39.28
2025-10-10 20:55:15.721,BTC-11OCT25-118000-C,0.0004,0.1,sell,115376.23,39.28
2025-10-10 20:55:16.538,BTC-11OCT25-118000-C,0.0004,0.1,sell,115376.23,39.28
2025-10-10 20:55:16.677,BTC-11OCT25-118000-C,0.0004,0.2,sell,115376.23,39.28
2025-10-10 20:55:16.778,BTC-17OCT25-115000-P,0.02,0.8,buy,115331.5,41.07
2025-10-10 20:55:16.802,BTC-11OCT25-118000-C,0.0004,0.6,sell,115331.5,41.64
2025-10-10 20:55:17.449,BTC-31OCT25-115000-C,0.04,0.5,sell,115331.5,39.54
2025-10-10 20:55:17.455,BTC-31OCT25-115000-C,0.04,0.1,sell,115331.5,39.54
2025-10-10 20:55:17.457,BTC-31OCT25-115000-C,0.04,0.2,sell,115331.5,39.54
2025-10-10 20:55:17.459,BTC-31OCT25-115000-C,0.04,0.1,sell,115331.5,39.54
2025-10-10 20:55:17.598,BTC-31OCT25-115000-C,0.04,0.1,sell,115331.5,39.54
2025-10-10 20:55:17.682,BTC-11OCT25-118000-C,0.0004,0.1,sell,115331.5,41.64
2025-10-10 20:55:17.757,BTC-11OCT25-118000-C,0.0004,0.1,sell,115279.16,42.29
2025-10-10 20:55:17.975,BTC-11OCT25-118000-C,0.0004,0.3,sell,115279.16,42.29
2025-10-10 20:55:18.286,BTC-11OCT25-118000-C,0.0004,0.1,sell,115279.16,42.29
2025-10-10 20:55:19.676,BTC-31OCT25-130000-C,0.0055,2.5,buy,115234.36,40.83
2025-10-10 20:55:22.196,BTC-11OCT25-118000-C,0.0004,0.5,sell,115252.46,42.62
2025-10-10 20:55:22.220,BTC-11OCT25-118000-C,0.0004,0.1,sell,115252.46,42.62
2025-10-10 20:55:22.279,BTC-11OCT25-118000-C,0.0004,0.4,sell,115252.46,42.62
2025-10-10 20:55:26.343,BTC-17OCT25-115000-P,0.0205,0.1,sell,115199.58,40.93
2025-10-10 20:55:26.353,BTC-17OCT25-115000-P,0.0205,0.6,sell,115199.58,40.93
2025-10-10 20:55:26.360,BTC-17OCT25-115000-P,0.0205,0.1,sell,115199.58,40.93
2025-10-10 20:55:26.366,BTC-17OCT25-115000-P,0.0205,0.5,sell,115199.58,40.93
2025-10-10 20:55:26.533,BTC-17OCT25-114000-P,0.017,0.6,sell,115199.58,41.9
2025-10-10 20:55:41.855,BTC-26DEC25-120000-C,0.0645,0.2,sell,115231.43,41.68
2025-10-10 20:55:44.787,BTC-31OCT25-100000-P,0.006,0.2,buy,115217.35,50.16
2025-10-10 20:55:45.174,BTC-27MAR26-70000-P,0.011,0.1,sell,115200.77,56.59
2025-10-10 20:55:45.184,BTC-27MAR26-70000-P,0.011,0.3,sell,115200.77,56.59
2025-10-10 20:55:45.184,BTC-27MAR26-70000-P,0.011,0.4,sell,115200.77,56.59
2025-10-10 20:55:45.882,BTC-26DEC25-120000-C,0.0645,0.2,sell,115200.77,41.74
2025-10-10 20:55:46.095,BTC-24OCT25-116000-P,0.033,0.1,buy,115197.33,39.24
2025-10-10 20:55:46.880,BTC-24OCT25-116000-P,0.033,0.3,buy,115197.33,39.24
2025-10-10 20:55:46.905,BTC-17OCT25-115000-P,0.0205,0.1,sell,115202.1,40.93
2025-10-10 20:55:47.450,BTC-26DEC25-40000-P,0.0003,2.5,buy,115202.1,88.72
2025-10-10 20:55:49.158,BTC-26DEC25-120000-C,0.0645,0.2,sell,115221.25,41.7
2025-10-10 20:55:52.645,BTC-28NOV25-110000-P,0.0365,0.1,buy,115186.41,41.87
2025-10-10 20:55:52.645,BTC-28NOV25-110000-P,0.0365,0.3,buy,115186.41,41.87
2025-10-10 20:55:53.544,BTC-28NOV25-110000-P,0.0365,0.2,buy,115186.41,41.87
2025-10-10 20:55:53.544,BTC-28NOV25-110000-P,0.0365,0.1,buy,115186.41,41.87
2025-10-10 20:55:54.077,BTC-28NOV25-110000-P,0.0365,0.3,buy,115183.71,41.86
2025-10-10 20:55:54.105,BTC-31OCT25-106000-P,0.012,0.2,buy,115183.71,44.71
2025-10-10 20:55:54.475,BTC-28NOV25-110000-P,0.0365,0.3,buy,115183.71,41.86
2025-10-10 20:55:54.529,BTC-28NOV25-110000-P,0.0365,3.7,buy,115183.71,41.86
2025-10-10 20:55:56.311,BTC-28NOV25-116000-P,0.059,0.1,buy,115159.31,40.93
2025-10-10 20:55:56.313,BTC-28NOV25-116000-P,0.059,0.1,buy,115159.31,40.93
